model,disease,dtw_norm
catboost,hanseniase,0.3932
catboost,hepatite,0.2196
catboost,hiv_aids,2.0697
catboost,sifilis,2.1991
catboost,tuberculose,2.3311
deepar,hanseniase,0.8141
deepar,hepatite,0.3236
deepar,hiv_aids,2.0143
deepar,sifilis,2.4483
deepar,tuberculose,2.3411
gru,hanseniase,0.3545
gru,hepatite,0.3838
gru,hiv_aids,2.2855
gru,sifilis,2.7744
gru,tuberculose,2.5103
lgbm,hanseniase,0.3826
lgbm,hepatite,0.2159
lgbm,hiv_aids,2.22
lgbm,sifilis,2.1905
lgbm,tuberculose,2.3093
lstm,hanseniase,0.349
lstm,hepatite,0.176
lstm,hiv_aids,2.2651
lstm,sifilis,3.0128
lstm,tuberculose,2.6028
nhits,hanseniase,0.3435
nhits,hepatite,0.1866
nhits,hiv_aids,3.5854
nhits,sifilis,2.7814
nhits,tuberculose,2.634
prophet,hanseniase,0.4596
prophet,hepatite,0.183
prophet,hiv_aids,2.7385
prophet,sifilis,2.4621
prophet,tuberculose,2.3661
sarima,hanseniase,0.6049
sarima,hepatite,0.2269
sarima,hiv_aids,2.3563
sarima,sifilis,2.4356
sarima,tuberculose,2.4011
seasonal_ma3,hanseniase,0.413
seasonal_ma3,hepatite,0.192
seasonal_ma3,hiv_aids,2.3043
seasonal_ma3,sifilis,2.2174
seasonal_ma3,tuberculose,2.1105
seasonal_naive,hanseniase,0.2283
seasonal_naive,hepatite,0.125
seasonal_naive,hiv_aids,1.3641
seasonal_naive,sifilis,1.6658
seasonal_naive,tuberculose,1.6223
tft,hanseniase,0.5
tft,hepatite,0.2036
tft,hiv_aids,2.3716
tft,sifilis,2.5732
tft,tuberculose,2.5386
xgboost,hanseniase,0.3882
xgboost,hepatite,0.2129
xgboost,hiv_aids,2.1369
xgboost,sifilis,2.1403
xgboost,tuberculose,2.325
