model,disease,horizon,mae,rmse,r2,smape,recall_nz,precision_nz,mae_std_origin,mae_std_seed
catboost,hanseniase,1,0.3726796850296291,0.7414588303664817,-0.1583666279187685,186.50025338884203,0.5,0.42857142857142855,0.15174097169933007,
catboost,hanseniase,3,0.4255570612616673,0.7080580657690831,0.049487970098852,182.37067471316738,0.5555555555555556,0.625,0.07696937635459727,
catboost,hanseniase,6,0.5305443231187768,1.3842431664389563,0.35182761654307,182.37014336871692,0.5625,0.6,0.2820993122203482,
catboost,hanseniase,12,0.40415130567209334,0.6995394368153065,0.031219378321735144,170.2801173733834,0.5185185185185185,0.8235294117647058,0.056977185756818934,
catboost,hepatite,1,0.23235085497166919,0.46989537432123163,0.0862751550598426,186.8069997389263,0.5,0.4166666666666667,0.06432837351596293,
catboost,hepatite,3,0.2929033105113137,0.7934507403170085,-3.1176162283456432,185.87689456125068,0.8,0.5333333333333333,0.15970834202304618,
catboost,hepatite,6,0.30304952061333246,0.5779132120163444,-0.432384409851184,184.6634494960723,0.4666666666666667,0.4666666666666667,0.11858696872286124,
catboost,hepatite,12,0.2627785104145394,0.6305223804394554,0.3582168936271386,185.4584356513825,0.7,0.5384615384615384,0.12469466419166819,
catboost,hiv_aids,1,3.037609862573256,7.3148067076816,0.9166932257203665,71.99800204104928,1.0,0.8043478260869565,0.6811325679261895,
catboost,hiv_aids,3,2.21017902303262,3.8937290515390184,0.9706522047598534,85.35260002461109,1.0,0.7282608695652174,0.9568292305175841,
catboost,hiv_aids,6,2.232462828328044,3.521935194763743,0.953353536352958,91.14577971721752,1.0,0.6739130434782609,0.7432943203735459,
catboost,hiv_aids,12,2.504655661701287,4.145531528223686,0.956949349041785,80.91068035093919,1.0,0.782608695652174,0.7124483743200443,
catboost,sifilis,1,2.80757135534787,5.817510830526169,0.88481162882892,82.61522153910899,0.9295774647887324,0.8571428571428571,0.4010095857295031,
catboost,sifilis,3,2.9681470371416134,5.509826403325105,0.893077529217632,85.16413140546675,0.9324324324324325,0.8846153846153846,1.018830906448138,
catboost,sifilis,6,2.4845684489670603,3.787204605228305,0.917064744657649,81.25630198944896,0.9452054794520548,0.8734177215189873,0.4825655448542118,
catboost,sifilis,12,2.9668194289900875,5.612344011121094,0.8240671736470142,80.96720528976832,0.96,0.96,0.483677568113478,
catboost,tuberculose,1,3.0383643874879427,5.061912967284762,0.9477148500816331,67.60582718414781,1.0,0.8913043478260869,0.6655569524274687,
